UserName,Password,Name,Surname,Email,Role
test,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,test,testing,testing@email.com,SuperAdmin
test111,2e17057bd6943260f1804ed554ce607660bb57b13bf59bcc92ddceb53ef39371,testing,testing111,testing@1234,SuperAdmin
kjeal,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f,Kristian Joy Emmanuel,Lopez,lr.kjelopez@mmdc.mcl.edu.ph,SuperAdmin
"supermanuel","589abe9e2a0564741d6761595f0b6a19870e00b1aebc9a421a724aa8dd3bf890","Manuel","Garcia III","manuel.garcia@gmail.com","SuperAdmin"
"antonl","ba8f3fdd8929aa80349a0f6ca65ff24f996f7d31d2079ec3d1f38b21092bc162","Antonio","Lim","limantonio@gmail.com","SuperAdmin"
"biancake","e4d6dc0f6e2842e950ae809a86e90456285822d9d350ccc4dae596e0a724d7a3","Bianca Sofia","Aquino","biancakes@gmail.com","SuperAdmin"
"issa","da2da8e71c82b18aaec0e9dcf817ab09481a8b55061066f011b3e38188788f65","Isabella","Reyes","reyesisabella@gmail.com","SuperAdmin"
"eddieh","3b9d8298f1b5086d012618feebb2da1a394357c1dab7523443c9f6a743c4c84d","Eduard","Hernandez","ehernandez.5@gmail.com","SuperAdmin"
"amvilla","5d2f87d0a396356399ac3e88e8de38112eb9a889e2325e6b8a7b3212d472c520","Andrea Mae","Villanueva","amvillanueva@gmail.com","SuperAdmin"
"bsj","966348a326abcaf6d13f5f7ad971a392a8343b3f67b5d8cdcebdd0baeca16e01","Brad","San Jose","sanjose.b@gmail.com","SuperAdmin"
"arom","2d6eb5bf35550e5e7a644655c4dc6a1c9fc84aba86b69aacc666f8df6ad10efd","Alice","Romualdez","a.romualdez@gmail.com","SuperAdmin"
"azneitar","ef2af8d7a9663b18f3010435cfe4eaf2cb99c961915dd00d87d5f0ea9928ded8","Rosie","Atienza","ratienza10@gmail.com","SuperAdmin"
